batch,priority,status,title,url,repo_path,action
025-gap-audit,761,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 11 degrees,https://web.archive.org/web/20160326235030/http://www.tx4.us/mh/mh011.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-082203-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,762,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 35 degrees,https://web.archive.org/web/20160326220459/http://www.tx4.us/mh/mh035.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-022136-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,763,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 35 degrees,https://web.archive.org/web/20170209234614/http://tx4.us/mh/mh035.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-060149-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,764,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 33 degrees,https://web.archive.org/web/20160326215040/http://www.tx4.us/mh/mh033.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-020924-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,765,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 33 degrees,https://web.archive.org/web/20160326214202/http://www.tx4.us/mh/mh033.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-081455-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,766,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 34 degrees,https://web.archive.org/web/20170209210728/http://tx4.us/mh/mh034.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-031244-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,767,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 34 degrees,https://web.archive.org/web/20161207022612/http://tx4.us/mh/mh034.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-074657-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,768,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 25 degrees,https://web.archive.org/web/20170210061258/http://tx4.us/mh/mh025.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-025123-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,769,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 26 degrees,https://web.archive.org/web/20160327040809/http://www.tx4.us/mh/mh026.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-061237-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,770,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 50 degrees,https://web.archive.org/web/20160326214632/http://www.tx4.us/mh/mh050.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-030337-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,771,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 32 degrees,https://web.archive.org/web/20160326214632/http://www.tx4.us/mh/mh032.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-044443-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,772,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 32 degrees,https://web.archive.org/web/20160326153152/http://www.tx4.us/mh/mh032.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-050151-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,773,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 5 degrees,https://web.archive.org/web/20160326153443/http://www.tx4.us/mh/mh005.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-084406-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,774,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 49 degrees,https://web.archive.org/web/20160326091920/http://www.tx4.us/mh/mh049.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-015919-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,775,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 49 degrees,https://web.archive.org/web/20160326092518/http://www.tx4.us/mh/mh049.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-052203-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,776,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 49 degrees,https://web.archive.org/web/20160327040802/http://www.tx4.us/mh/mh049.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-062758-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,777,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 74 degrees,https://web.archive.org/web/20170209190759/http://tx4.us/mh/mh074.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-025511-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,778,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 16 degrees,https://web.archive.org/web/20170210061445/http://tx4.us/mh/mh016.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-034140-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,779,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 16 degrees,https://web.archive.org/web/20170210001853/http://tx4.us/mh/mh016.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-081924-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,780,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 74 degrees,https://web.archive.org/web/20160326093132/http://www.tx4.us/mh/mh074.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-085833-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,781,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 46 degrees,https://web.archive.org/web/20160326092341/http://www.tx4.us/mh/mh046.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-023937-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,782,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 75 degrees,https://web.archive.org/web/20170210061156/http://tx4.us/mh/mh075.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-015212-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,783,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 75 degrees,https://web.archive.org/web/20160326153801/http://www.tx4.us/mh/mh075.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-023603-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,784,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 75 degrees,https://web.archive.org/web/20160326214437/http://www.tx4.us/mh/mh075.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-053707-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,785,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 3 degrees,https://web.archive.org/web/20160326153007/http://www.tx4.us/mh/mh003.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-030324-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,786,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 3 degrees,https://web.archive.org/web/20170209182935/http://tx4.us/mh/mh003.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-032335-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,787,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 3 degrees,https://web.archive.org/web/20160326214604/http://www.tx4.us/mh/mh003.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-040321-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,788,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 9 degrees,https://web.archive.org/web/20160326153436/http://www.tx4.us/mh/mh009.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-023814-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,789,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 9 degrees,https://web.archive.org/web/20160326092354/http://www.tx4.us/mh/mh009.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-025113-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,790,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 9 degrees,https://web.archive.org/web/20170209225253/http://tx4.us/mh/mh009.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-075349-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,791,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 67 degrees,https://web.archive.org/web/20160326215040/http://www.tx4.us/mh/mh067.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-020201-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,792,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 67 degrees,https://web.archive.org/web/20160314214026/http://tx4.us/mh/mh067.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-073032-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,793,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 2 degrees,https://web.archive.org/web/20170210002138/http://tx4.us/mh/mh002.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-025405-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,794,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 2 degrees,https://web.archive.org/web/20160326221914/http://www.tx4.us/mh/mh002.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-071751-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,795,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 17 degrees,https://web.archive.org/web/20160326092425/http://www.tx4.us/mh/mh017.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-021808-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,796,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 29 degrees,https://web.archive.org/web/20160326033613/http://www.tx4.us/mh/mh029.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-062130-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,797,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 29 degrees,https://web.archive.org/web/20160326092539/http://www.tx4.us/mh/mh029.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-062509-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,798,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 1 degree,https://web.archive.org/web/20160326092439/http://www.tx4.us/mh/mh001.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-023700-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,799,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 1 degree,https://web.archive.org/web/20160326153239/http://www.tx4.us/mh/mh001.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-074541-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,800,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 4 degrees,https://web.archive.org/web/20160326214325/http://www.tx4.us/mh/mh004.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-024357-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,801,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 4 degrees,https://web.archive.org/web/20170210001907/http://tx4.us/mh/mh004.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-050656-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,802,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 4 degrees,https://web.archive.org/web/20160327035229/http://www.tx4.us/mh/mh004.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-082002-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,803,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 4 degrees,https://web.archive.org/web/20160326092326/http://www.tx4.us/mh/mh004.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-091309-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,804,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 53 degrees,https://web.archive.org/web/20160327035956/http://www.tx4.us/mh/mh053.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-024941-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,805,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 66 degrees,https://web.archive.org/web/20160326032702/http://www.tx4.us/mh/mh066.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-091625-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,806,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 41 degrees,https://web.archive.org/web/20160327033359/http://www.tx4.us/mh/mh041.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-054117-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,807,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 41 degrees,https://web.archive.org/web/20160326224900/http://www.tx4.us/mh/mh041.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-064011-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,808,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 41 degrees,https://web.archive.org/web/20160326092613/http://www.tx4.us/mh/mh041.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-082547-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,809,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 51 degrees,https://web.archive.org/web/20160326153139/http://www.tx4.us/mh/mh051.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-090749-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,810,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 47 degrees,https://web.archive.org/web/20160326153123/http://www.tx4.us/mh/mh047.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-061950-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,811,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 55 degrees,https://web.archive.org/web/20170209215652/http://tx4.us/mh/mh055.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-053931-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
025-gap-audit,812,missing_source,THE MOTHER OF ALL HTML COLOR/COLOUR CHARTS hue order page 77 degrees,https://web.archive.org/web/20160326221346/http://www.tx4.us/mh/mh077.htm,missing:/tmp/design-study/auto-v5/design/a-20260604-023840-q7D-the-mother-of-all-html-color-colour-charts-hue-ord.md,gap_audit_missing_source
