topic,tier,session,signal,q,body,source,title,url,path
Branding & Identity,4,v2-overnight,5,0.91,5732,pt.wikipedia.org,"Logotipo – Wikipédia, a enciclopédia livre",https://pt.wikipedia.org/wiki/Logotipo,corpus/articles/a-c5-20260603-112926-q91-logotipo-wikip-dia-a-enciclop-dia-livre.md
AI & Design,4,v2-overnight,5,0.91,5732,pt.wikipedia.org,"Logotipo – Wikipédia, a enciclopédia livre",https://pt.wikipedia.org/wiki/Logotipo,corpus/articles/a-c5-20260603-112926-q91-logotipo-wikip-dia-a-enciclop-dia-livre.md
Layout & Grid,4,v2-overnight,5,0.77,5720,el.wikipedia.org,Material design - Βικιπαίδεια,https://el.wikipedia.org/wiki/Material_design,corpus/articles/a-c8-20260603-193843-q77-material-design.md
Material & 3D,4,v2-overnight,5,0.77,5720,el.wikipedia.org,Material design - Βικιπαίδεια,https://el.wikipedia.org/wiki/Material_design,corpus/articles/a-c8-20260603-193843-q77-material-design.md
Editorial & Print,4,v2-overnight,5,0.77,5720,el.wikipedia.org,Material design - Βικιπαίδεια,https://el.wikipedia.org/wiki/Material_design,corpus/articles/a-c8-20260603-193843-q77-material-design.md
Movement & History,4,v2-overnight,5,0.87,5663,it.wikipedia.org,Arts and Crafts - Wikipedia,https://it.wikipedia.org/wiki/Arts_and_Crafts,corpus/articles/a-c10-20260603-203954-q87-arts-and-crafts-wikipedia.md
Typography & Type,4,v2-overnight,5,0.87,5663,it.wikipedia.org,Arts and Crafts - Wikipedia,https://it.wikipedia.org/wiki/Arts_and_Crafts,corpus/articles/a-c10-20260603-203954-q87-arts-and-crafts-wikipedia.md
AI & Design,4,v2-overnight,5,0.87,5663,it.wikipedia.org,Arts and Crafts - Wikipedia,https://it.wikipedia.org/wiki/Arts_and_Crafts,corpus/articles/a-c10-20260603-203954-q87-arts-and-crafts-wikipedia.md
Architecture & Brutalism,4,v2-overnight,5,0.95,5633,nn.wikipedia.org,Brutalisme – Wikipedia,https://nn.wikipedia.org/wiki/Brutalisme,corpus/articles/a-c12-20260603-222839-q95-brutalisme-wikipedia.md
Typography & Type,4,v2-overnight,5,0.95,5633,nn.wikipedia.org,Brutalisme – Wikipedia,https://nn.wikipedia.org/wiki/Brutalisme,corpus/articles/a-c12-20260603-222839-q95-brutalisme-wikipedia.md
AI & Design,4,v2-overnight,5,0.95,5633,nn.wikipedia.org,Brutalisme – Wikipedia,https://nn.wikipedia.org/wiki/Brutalisme,corpus/articles/a-c12-20260603-222839-q95-brutalisme-wikipedia.md
Color & Palette,4,v2-overnight,5,0.83,5615,bs.wikipedia.org,Grafički dizajn - Wikipedia,https://bs.wikipedia.org/wiki/Grafi%C4%8Dki_dizajn,corpus/articles/a-c1-20260603-043614-q83-grafi-ki-dizajn-wikipedia.md
Branding & Identity,4,v2-overnight,5,0.83,5615,bs.wikipedia.org,Grafički dizajn - Wikipedia,https://bs.wikipedia.org/wiki/Grafi%C4%8Dki_dizajn,corpus/articles/a-c1-20260603-043614-q83-grafi-ki-dizajn-wikipedia.md
Minimalism,4,v2-overnight,5,0.92,5536,als.wikipedia.org,Minimalismus - Alemannische Wikipedia,https://als.wikipedia.org/wiki/Minimalismus_(Kunst),corpus/articles/a-c13-20260603-232215-q92-minimalismus-alemannische-wikipedia.md
Editorial & Print,4,v2-overnight,5,0.92,5536,als.wikipedia.org,Minimalismus - Alemannische Wikipedia,https://als.wikipedia.org/wiki/Minimalismus_(Kunst),corpus/articles/a-c13-20260603-232215-q92-minimalismus-alemannische-wikipedia.md
Architecture & Brutalism,4,v2-overnight,5,0.89,5502,als.wikipedia.org,Brutalismus - Alemannische Wikipedia,https://als.wikipedia.org/wiki/Brutalismus,corpus/articles/a-c12-20260603-222616-q89-brutalismus-alemannische-wikipedia.md
Web & UI,4,v2-overnight,5,0.89,5502,als.wikipedia.org,Brutalismus - Alemannische Wikipedia,https://als.wikipedia.org/wiki/Brutalismus,corpus/articles/a-c12-20260603-222616-q89-brutalismus-alemannische-wikipedia.md
Material & 3D,4,v2-overnight,5,0.89,5502,als.wikipedia.org,Brutalismus - Alemannische Wikipedia,https://als.wikipedia.org/wiki/Brutalismus,corpus/articles/a-c12-20260603-222616-q89-brutalismus-alemannische-wikipedia.md
Architecture & Brutalism,4,v2-overnight,5,0.90,5469,ca.wikipedia.org,"Brutalisme (arquitectura) - Viquipèdia, l'enciclopèdia lliure",https://ca.wikipedia.org/wiki/Brutalisme_(arquitectura),corpus/articles/a-c12-20260603-222642-q90-brutalisme-arquitectura-viquip-dia-l-enciclop-dia-.md
Web & UI,4,v2-overnight,5,0.90,5469,ca.wikipedia.org,"Brutalisme (arquitectura) - Viquipèdia, l'enciclopèdia lliure",https://ca.wikipedia.org/wiki/Brutalisme_(arquitectura),corpus/articles/a-c12-20260603-222642-q90-brutalisme-arquitectura-viquip-dia-l-enciclop-dia-.md
Material & 3D,4,v2-overnight,5,0.90,5469,ca.wikipedia.org,"Brutalisme (arquitectura) - Viquipèdia, l'enciclopèdia lliure",https://ca.wikipedia.org/wiki/Brutalisme_(arquitectura),corpus/articles/a-c12-20260603-222642-q90-brutalisme-arquitectura-viquip-dia-l-enciclop-dia-.md
Layout & Grid,4,v2-overnight,5,0.83,5409,cy.wikipedia.org,De Stijl - Wicipedia,https://cy.wikipedia.org/wiki/De_Stijl,corpus/articles/a-c10-20260603-202928-q82-de-stijl-wicipedia.md
AI & Design,4,v2-overnight,5,0.83,5409,cy.wikipedia.org,De Stijl - Wicipedia,https://cy.wikipedia.org/wiki/De_Stijl,corpus/articles/a-c10-20260603-202928-q82-de-stijl-wicipedia.md
Movement & History,4,v2-overnight,5,0.83,5409,cy.wikipedia.org,De Stijl - Wicipedia,https://cy.wikipedia.org/wiki/De_Stijl,corpus/articles/a-c10-20260603-202928-q82-de-stijl-wicipedia.md
Typography & Type,4,v2-overnight,5,0.88,5279,la.wikipedia.org,Color - Vicipaedia,https://la.wikipedia.org/wiki/Color,corpus/articles/a-c15-20260604-001627-q88-color-vicipaedia.md
Color & Palette,4,v2-overnight,5,0.88,5279,la.wikipedia.org,Color - Vicipaedia,https://la.wikipedia.org/wiki/Color,corpus/articles/a-c15-20260604-001627-q88-color-vicipaedia.md
AI & Design,4,v2-overnight,5,0.88,5279,la.wikipedia.org,Color - Vicipaedia,https://la.wikipedia.org/wiki/Color,corpus/articles/a-c15-20260604-001627-q88-color-vicipaedia.md
Movement & History,4,v2-overnight,5,0.89,5239,da.wikipedia.org,"Arts and Crafts - Wikipedia, den frie encyklopædi",https://da.wikipedia.org/wiki/Arts_and_Crafts,corpus/articles/a-c10-20260603-203857-q88-arts-and-crafts-wikipedia-den-frie-encyklop-di.md
Process & Studio,4,v2-overnight,5,0.89,5239,da.wikipedia.org,"Arts and Crafts - Wikipedia, den frie encyklopædi",https://da.wikipedia.org/wiki/Arts_and_Crafts,corpus/articles/a-c10-20260603-203857-q88-arts-and-crafts-wikipedia-den-frie-encyklop-di.md
Web & UI,4,v2-overnight,5,0.89,5239,da.wikipedia.org,"Arts and Crafts - Wikipedia, den frie encyklopædi",https://da.wikipedia.org/wiki/Arts_and_Crafts,corpus/articles/a-c10-20260603-203857-q88-arts-and-crafts-wikipedia-den-frie-encyklop-di.md
Layout & Grid,4,v2-overnight,5,0.81,5199,pt.wikipedia.org,"Malha (tipografia) – Wikipédia, a enciclopédia livre",https://pt.wikipedia.org/wiki/Malha_(tipografia),corpus/articles/a-c6-20260603-113622-q81-malha-tipografia-wikip-dia-a-enciclop-dia-livre.md
AI & Design,4,v2-overnight,5,0.81,5199,pt.wikipedia.org,"Malha (tipografia) – Wikipédia, a enciclopédia livre",https://pt.wikipedia.org/wiki/Malha_(tipografia),corpus/articles/a-c6-20260603-113622-q81-malha-tipografia-wikip-dia-a-enciclop-dia-livre.md
Web & UI,4,v2-overnight,5,0.81,5199,pt.wikipedia.org,"Malha (tipografia) – Wikipédia, a enciclopédia livre",https://pt.wikipedia.org/wiki/Malha_(tipografia),corpus/articles/a-c6-20260603-113622-q81-malha-tipografia-wikip-dia-a-enciclop-dia-livre.md
Web & UI,4,v2-overnight,5,0.93,5124,or.wikipedia.org,ସୂଚନା ଡିଜାଇନ - ଉଇକିପିଡ଼ିଆ,https://or.wikipedia.org/wiki/%E0%AC%B8%E0%AD%82%E0%AC%9A%E0%AC%A8%E0%AC%BE_%E0%AC%A1%E0%AC%BF%E0%AC%9C%E0%AC%BE%E0%AC%87%E0%AC%A8,corpus/articles/a-c5-20260603-112303-q92-.md
Color & Vision Science,4,v2-overnight,5,0.93,5124,or.wikipedia.org,ସୂଚନା ଡିଜାଇନ - ଉଇକିପିଡ଼ିଆ,https://or.wikipedia.org/wiki/%E0%AC%B8%E0%AD%82%E0%AC%9A%E0%AC%A8%E0%AC%BE_%E0%AC%A1%E0%AC%BF%E0%AC%9C%E0%AC%BE%E0%AC%87%E0%AC%A8,corpus/articles/a-c5-20260603-112303-q92-.md
Minimalism,4,v2-overnight,5,0.86,2465,simple.wikipedia.org,"Massimo Vignelli - Simple English Wikipedia, the free encyclopedia",https://simple.wikipedia.org/wiki/Massimo_Vignelli,corpus/articles/a-c9-20260603-195531-q85-massimo-vignelli-simple-english-wikipedia-the-free.md
Typography & Type,5,v1-PROMPT-EXPLORE,7,0.88,49694,gamedeveloper.com,The Aesthetics of Game Art and Game Design,https://www.gamedeveloper.com/design/the-aesthetics-of-game-art-and-game-design,missing:/tmp/design-study/auto-v5/design/a-20260603-175827-q8D-the-aesthetics-of-game-art-and-game-design.md
Color & Palette,5,v1-PROMPT-EXPLORE,7,0.88,49694,gamedeveloper.com,The Aesthetics of Game Art and Game Design,https://www.gamedeveloper.com/design/the-aesthetics-of-game-art-and-game-design,missing:/tmp/design-study/auto-v5/design/a-20260603-175827-q8D-the-aesthetics-of-game-art-and-game-design.md
Typography & Type,5,v1-PROMPT-EXPLORE,7,0.92,44903,isoglosse.de,Es gilt das gesprochene Wort: Schriftarten für IPA-Transkriptionen - Isoglosse.,https://www.isoglosse.de/2014/03/schriftarten-ipa-transkriptionen,missing:/tmp/design-study/auto-v5/design/a-20260603-235504-q9D-es-gilt-das-gesprochene-wort-schriftarten-f-r-ipa.md
Color & Palette,5,v1-PROMPT-EXPLORE,7,0.92,44903,isoglosse.de,Es gilt das gesprochene Wort: Schriftarten für IPA-Transkriptionen - Isoglosse.,https://www.isoglosse.de/2014/03/schriftarten-ipa-transkriptionen,missing:/tmp/design-study/auto-v5/design/a-20260603-235504-q9D-es-gilt-das-gesprochene-wort-schriftarten-f-r-ipa.md
Typography & Type,5,v1-PROMPT-EXPLORE,7,0.91,25565,gamesindustry.biz,How to get a job in game art,https://www.gamesindustry.biz/how-to-get-a-job-in-game-art,missing:/tmp/design-study/auto-v5/design/a-20260603-183908-q9D-how-to-get-a-job-in-game-art.md
Color & Palette,5,v1-PROMPT-EXPLORE,7,0.91,25565,gamesindustry.biz,How to get a job in game art,https://www.gamesindustry.biz/how-to-get-a-job-in-game-art,missing:/tmp/design-study/auto-v5/design/a-20260603-183908-q9D-how-to-get-a-job-in-game-art.md
Web & UI,5,v1-PROMPT-EXPLORE,7,0.91,25565,gamesindustry.biz,How to get a job in game art,https://www.gamesindustry.biz/how-to-get-a-job-in-game-art,missing:/tmp/design-study/auto-v5/design/a-20260603-183908-q9D-how-to-get-a-job-in-game-art.md
Architecture & Brutalism,5,v1-PROMPT-EXPLORE,7,0.90,23253,petesqbsite.com,Text User Interface Development Series: Part One - T.U.I. Basics,http://www.petesqbsite.com/sections/express/issue21/tuiseriespart1.htm,missing:/tmp/design-study/auto-v5/design/a-20260603-234815-q9D-text-user-interface-development-series-part-one.md
Web & UI,5,v1-PROMPT-EXPLORE,7,0.90,23253,petesqbsite.com,Text User Interface Development Series: Part One - T.U.I. Basics,http://www.petesqbsite.com/sections/express/issue21/tuiseriespart1.htm,missing:/tmp/design-study/auto-v5/design/a-20260603-234815-q9D-text-user-interface-development-series-part-one.md
Typography & Type,5,v1-PROMPT-EXPLORE,7,0.93,16205,nymag.com,"Sharpshooting Graphic Design in Times Square, With Michael Bierut",https://nymag.com/intelligencer/2015/11/graphic-designer-in-times-square.html,missing:/tmp/design-study/auto-v5/design/a-20260604-005529-q9D-sharpshooting-graphic-design-in-times-square-with.md
Color & Palette,5,v1-PROMPT-EXPLORE,7,0.93,16205,nymag.com,"Sharpshooting Graphic Design in Times Square, With Michael Bierut",https://nymag.com/intelligencer/2015/11/graphic-designer-in-times-square.html,missing:/tmp/design-study/auto-v5/design/a-20260604-005529-q9D-sharpshooting-graphic-design-in-times-square-with.md
Web & UI,5,v1-PROMPT-EXPLORE,7,0.93,16205,nymag.com,"Sharpshooting Graphic Design in Times Square, With Michael Bierut",https://nymag.com/intelligencer/2015/11/graphic-designer-in-times-square.html,missing:/tmp/design-study/auto-v5/design/a-20260604-005529-q9D-sharpshooting-graphic-design-in-times-square-with.md
Color & Palette,5,v1-PROMPT-EXPLORE,7,0.89,14971,e-architect.co.uk,"European Prize for Architecture 2019, Henning Larsen - e-architect",http://www.e-architect.co.uk/awards/european-prize-for-architecture-2019,missing:/tmp/design-study/auto-v5/design/a-20260604-023157-q8D-european-prize-for-architecture-2019-henning-lars.md
Architecture & Brutalism,5,v1-PROMPT-EXPLORE,7,0.89,14971,e-architect.co.uk,"European Prize for Architecture 2019, Henning Larsen - e-architect",http://www.e-architect.co.uk/awards/european-prize-for-architecture-2019,missing:/tmp/design-study/auto-v5/design/a-20260604-023157-q8D-european-prize-for-architecture-2019-henning-lars.md
Color & Palette,5,v1-PROMPT-EXPLORE,7,0.90,13799,e-architect.co.uk,"Henning Larsen Architects, Denmark Architecture - e-architect",http://www.e-architect.co.uk/architects/henning-larsen,missing:/tmp/design-study/auto-v5/design/a-20260604-012501-q9D-henning-larsen-architects-denmark-architecture.md
Architecture & Brutalism,5,v1-PROMPT-EXPLORE,7,0.90,13799,e-architect.co.uk,"Henning Larsen Architects, Denmark Architecture - e-architect",http://www.e-architect.co.uk/architects/henning-larsen,missing:/tmp/design-study/auto-v5/design/a-20260604-012501-q9D-henning-larsen-architects-denmark-architecture.md
Typography & Type,5,v1-PROMPT-EXPLORE,7,0.91,13682,justanotherfoundry.com,Just Another Foundry – Size-specific adjustments to type designs,http://justanotherfoundry.com/size-specific-adjustments-to-type-designs,missing:/tmp/design-study/auto-v5/design/a-20260603-233227-q9D-just-another-foundry-size-specific-adjustments-t.md
Color & Palette,5,v1-PROMPT-EXPLORE,7,0.91,13682,justanotherfoundry.com,Just Another Foundry – Size-specific adjustments to type designs,http://justanotherfoundry.com/size-specific-adjustments-to-type-designs,missing:/tmp/design-study/auto-v5/design/a-20260603-233227-q9D-just-another-foundry-size-specific-adjustments-t.md
Typography & Type,5,v1-PROMPT-EXPLORE,7,0.90,12318,hexcolor.co,"#F8C8B0 - Apricot Peach - RGB 248, 200, 176 Color Information",https://hexcolor.co/hex/F8C8B0,missing:/tmp/design-study/auto-v5/design/a-20260604-013826-q9D-f8c8b0-apricot-peach-rgb-248-200-176-color.md
Color & Palette,5,v1-PROMPT-EXPLORE,7,0.90,12318,hexcolor.co,"#F8C8B0 - Apricot Peach - RGB 248, 200, 176 Color Information",https://hexcolor.co/hex/F8C8B0,missing:/tmp/design-study/auto-v5/design/a-20260604-013826-q9D-f8c8b0-apricot-peach-rgb-248-200-176-color.md
Color & Palette,5,v1-PROMPT-EXPLORE,7,0.89,10371,pentagram.com,Pentagram,https://www.pentagram.com/brand-identity,missing:/tmp/design-study/auto-v5/design/a-20260603-214958-q8D-pentagram.md
Branding & Identity,5,v1-PROMPT-EXPLORE,7,0.89,10371,pentagram.com,Pentagram,https://www.pentagram.com/brand-identity,missing:/tmp/design-study/auto-v5/design/a-20260603-214958-q8D-pentagram.md
Minimalism,5,v1-PROMPT-EXPLORE,7,0.89,10371,pentagram.com,Pentagram,https://www.pentagram.com/brand-identity,missing:/tmp/design-study/auto-v5/design/a-20260603-214958-q8D-pentagram.md
Typography & Type,5,v1-PROMPT-EXPLORE,7,0.92,8988,takhleeq.substack.com,untitled,https://takhleeq.substack.com/p/t003-designing-the-flag-of-pakistan,missing:/tmp/design-study/auto-v5/design/a-20260604-071645-q9D-untitled.md
Color & Palette,5,v1-PROMPT-EXPLORE,7,0.92,8988,takhleeq.substack.com,untitled,https://takhleeq.substack.com/p/t003-designing-the-flag-of-pakistan,missing:/tmp/design-study/auto-v5/design/a-20260604-071645-q9D-untitled.md
Editorial & Print,5,v1-PROMPT-EXPLORE,7,0.92,8988,takhleeq.substack.com,untitled,https://takhleeq.substack.com/p/t003-designing-the-flag-of-pakistan,missing:/tmp/design-study/auto-v5/design/a-20260604-071645-q9D-untitled.md
Typography & Type,5,v1-PROMPT-EXPLORE,7,0.91,8971,archdaily.pe,Clásicos de Arquitectura: Biósfera de Montreal / Buckminster Fuller,https://www.archdaily.pe/pe/758384/clasicos-de-arquitectura-biosfera-de-montreal-buckminster-fuller,missing:/tmp/design-study/auto-v5/design/a-20260603-221602-q9D-cl-sicos-de-arquitectura-bi-sfera-de-montreal-b.md
Color & Palette,5,v1-PROMPT-EXPLORE,7,0.91,8971,archdaily.pe,Clásicos de Arquitectura: Biósfera de Montreal / Buckminster Fuller,https://www.archdaily.pe/pe/758384/clasicos-de-arquitectura-biosfera-de-montreal-buckminster-fuller,missing:/tmp/design-study/auto-v5/design/a-20260603-221602-q9D-cl-sicos-de-arquitectura-bi-sfera-de-montreal-b.md
Web & UI,5,v1-PROMPT-EXPLORE,7,0.91,8971,archdaily.pe,Clásicos de Arquitectura: Biósfera de Montreal / Buckminster Fuller,https://www.archdaily.pe/pe/758384/clasicos-de-arquitectura-biosfera-de-montreal-buckminster-fuller,missing:/tmp/design-study/auto-v5/design/a-20260603-221602-q9D-cl-sicos-de-arquitectura-bi-sfera-de-montreal-b.md
Color & Palette,5,v1-PROMPT-EXPLORE,7,0.90,8816,msdn.microsoft.com,Graphic Elements - Win32 apps,https://msdn.microsoft.com/en-us/library/windows/desktop/dn742484%28v=vs.85%29.aspx,missing:/tmp/design-study/auto-v5/design/a-20260603-232606-q9D-graphic-elements-win32-apps.md
Web & UI,5,v1-PROMPT-EXPLORE,7,0.90,8816,msdn.microsoft.com,Graphic Elements - Win32 apps,https://msdn.microsoft.com/en-us/library/windows/desktop/dn742484%28v=vs.85%29.aspx,missing:/tmp/design-study/auto-v5/design/a-20260603-232606-q9D-graphic-elements-win32-apps.md
Color & Vision Science,5,v1-PROMPT-EXPLORE,7,0.90,8816,msdn.microsoft.com,Graphic Elements - Win32 apps,https://msdn.microsoft.com/en-us/library/windows/desktop/dn742484%28v=vs.85%29.aspx,missing:/tmp/design-study/auto-v5/design/a-20260603-232606-q9D-graphic-elements-win32-apps.md
Typography & Type,5,v1-PROMPT-EXPLORE,7,0.92,8651,architecturetoday.co.uk,Architects’ summer retreats,https://architecturetoday.co.uk/architects-summer-retreats,missing:/tmp/design-study/auto-v5/design/a-20260603-210247-q9D-architects-summer-retreats.md
Color & Palette,5,v1-PROMPT-EXPLORE,7,0.92,8651,architecturetoday.co.uk,Architects’ summer retreats,https://architecturetoday.co.uk/architects-summer-retreats,missing:/tmp/design-study/auto-v5/design/a-20260603-210247-q9D-architects-summer-retreats.md
Architecture & Brutalism,5,v1-PROMPT-EXPLORE,7,0.92,8651,architecturetoday.co.uk,Architects’ summer retreats,https://architecturetoday.co.uk/architects-summer-retreats,missing:/tmp/design-study/auto-v5/design/a-20260603-210247-q9D-architects-summer-retreats.md
Color & Palette,5,v1-PROMPT-EXPLORE,7,0.91,8106,idea-mag.com,untitled,https://www.idea-mag.com/en/idea_magazine/391,missing:/tmp/design-study/auto-v5/design/a-20260604-001033-q9D-untitled.md
Editorial & Print,5,v1-PROMPT-EXPLORE,7,0.91,8106,idea-mag.com,untitled,https://www.idea-mag.com/en/idea_magazine/391,missing:/tmp/design-study/auto-v5/design/a-20260604-001033-q9D-untitled.md
Web & UI,5,v1-PROMPT-EXPLORE,7,0.91,8106,idea-mag.com,untitled,https://www.idea-mag.com/en/idea_magazine/391,missing:/tmp/design-study/auto-v5/design/a-20260604-001033-q9D-untitled.md
Color & Palette,5,v2-overnight,7,1.00,8000,www.wired.co.uk,Why does every advert look the same? Blame Corporate Memphis | WIRED,https://www.wired.co.uk/article/corporate-memphis-design-tech,corpus/articles/a-c12-20260603-222445-q100-why-does-every-advert-look-the-same-blame-corporat.md
Branding & Identity,5,v2-overnight,7,1.00,8000,www.wired.co.uk,Why does every advert look the same? Blame Corporate Memphis | WIRED,https://www.wired.co.uk/article/corporate-memphis-design-tech,corpus/articles/a-c12-20260603-222445-q100-why-does-every-advert-look-the-same-blame-corporat.md
AI & Design,5,v2-overnight,7,1.00,8000,www.wired.co.uk,Why does every advert look the same? Blame Corporate Memphis | WIRED,https://www.wired.co.uk/article/corporate-memphis-design-tech,corpus/articles/a-c12-20260603-222445-q100-why-does-every-advert-look-the-same-blame-corporat.md
Branding & Identity,5,v2-overnight,7,1.00,8000,pentagram.com,Pentagram — The world’s largest independent design consultancy,https://pentagram.com,corpus/articles/a-c6-20260603-115439-q99-pentagram-the-world-s-largest-independent-design-c.md
Web & UI,5,v2-overnight,7,1.00,8000,pentagram.com,Pentagram — The world’s largest independent design consultancy,https://pentagram.com,corpus/articles/a-c6-20260603-115439-q99-pentagram-the-world-s-largest-independent-design-c.md
AI & Design,5,v2-overnight,7,1.00,8000,pentagram.com,Pentagram — The world’s largest independent design consultancy,https://pentagram.com,corpus/articles/a-c6-20260603-115439-q99-pentagram-the-world-s-largest-independent-design-c.md
Editorial & Print,5,v2-overnight,7,1.00,8000,www.eyemagazine.com,Eye Magazine | Review | The boy’s book of Pentagram,https://www.eyemagazine.com/review/article/the-boys-book-of-pentagram,corpus/articles/a-c6-20260603-115810-q100-eye-magazine-review-the-boy-s-book-of-pentagram.md
