session,classification,signal,q,body_total,source,topics,is_ai,title,url,path,body_head_240
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.68,26634,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page s,https://web.archive.org/web/20170210061144/http://tx4.us/mo/moac-s.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-034149-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page s  URL: https://web.archive.org/web/20170210061144/http://tx4.us/mo/moac-s.htm Fetched: 2026-06-04T03:41:49.085790 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.68
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.68,27994,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page d,https://web.archive.org/web/20160326212842/http://www.tx4.us/mo/darkgray.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-041239-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page d  URL: https://web.archive.org/web/20160326212842/http://www.tx4.us/mo/darkgray.htm Fetched: 2026-06-04T04:12:39.638269 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.68,26634,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page s,https://web.archive.org/web/20160326220758/http://www.tx4.us/mo/moac-s.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-042216-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page s  URL: https://web.archive.org/web/20160326220758/http://www.tx4.us/mo/moac-s.htm Fetched: 2026-06-04T04:22:16.841976 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.68,27289,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page bright,https://web.archive.org/web/20160326215043/http://www.tx4.us/mo/bright.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-050019-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page bright  URL: https://web.archive.org/web/20160326215043/http://www.tx4.us/mo/bright.htm Fetched: 2026-06-04T05:00:19.531390 Source: <function main.<locals>.<lambda> at 0x10850c930> Qual
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.68,27289,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page bright,https://web.archive.org/web/20160314214522/http://tx4.us/mo/bright.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-052636-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page bright  URL: https://web.archive.org/web/20160314214522/http://tx4.us/mo/bright.htm Fetched: 2026-06-04T05:26:36.271401 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality:
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.68,27994,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page d,https://web.archive.org/web/20160326153229/http://www.tx4.us/mo/darkgray.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-060414-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page d  URL: https://web.archive.org/web/20160326153229/http://www.tx4.us/mo/darkgray.htm Fetched: 2026-06-04T06:04:14.764078 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality
v1-PROMPT-EXPLORE,RELATED,2,0.68,24827,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #00F,https://web.archive.org/web/20160326153402/http://www.tx4.us/mr/mr00f.htm,missing:/tmp/design-study/auto-v5/related/a-20260604-085305-q6R-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #00F  URL: https://web.archive.org/web/20160326153402/http://www.tx4.us/mr/mr00f.htm Fetched: 2026-06-04T08:53:05.724175 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.67,30467,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page o,https://web.archive.org/web/20160326213300/http://www.tx4.us/mo/moac-o.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-021812-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page o  URL: https://web.archive.org/web/20160326213300/http://www.tx4.us/mo/moac-o.htm Fetched: 2026-06-04T02:18:12.554764 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.67,30259,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page d,https://web.archive.org/web/20160326092341/http://www.tx4.us/mo/darkgree.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-023120-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page d  URL: https://web.archive.org/web/20160326092341/http://www.tx4.us/mo/darkgree.htm Fetched: 2026-06-04T02:31:20.069497 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.67,28934,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page b,https://web.archive.org/web/20160326223449/http://www.tx4.us/mo/black.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-034513-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page b  URL: https://web.archive.org/web/20160326223449/http://www.tx4.us/mo/black.htm Fetched: 2026-06-04T03:45:13.415807 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.67,30467,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page o,https://web.archive.org/web/20160326214906/http://www.tx4.us/mo/moac-o.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-035846-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page o  URL: https://web.archive.org/web/20160326214906/http://www.tx4.us/mo/moac-o.htm Fetched: 2026-06-04T03:58:46.972270 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.67,30016,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page v,https://web.archive.org/web/20160326153917/http://www.tx4.us/mo/moac-v.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-040534-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page v  URL: https://web.archive.org/web/20160326153917/http://www.tx4.us/mo/moac-v.htm Fetched: 2026-06-04T04:05:34.301936 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.67,30016,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page v,https://web.archive.org/web/20170210002452/http://tx4.us/mo/moac-v.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-041634-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page v  URL: https://web.archive.org/web/20170210002452/http://tx4.us/mo/moac-v.htm Fetched: 2026-06-04T04:16:34.436044 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.67
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.67,13881,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #60,https://web.archive.org/web/20170210002130/http://tx4.us/mr/mr60.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-044124-q6U-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #60  URL: https://web.archive.org/web/20170210002130/http://tx4.us/mr/mr60.htm Fetched: 2026-06-04T04:41:24.041972 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.67 C
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.67,30016,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page v,https://web.archive.org/web/20160326215453/http://www.tx4.us/mo/moac-v.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-080024-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page v  URL: https://web.archive.org/web/20160326215453/http://www.tx4.us/mo/moac-v.htm Fetched: 2026-06-04T08:00:24.300538 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.67,30016,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page v,https://web.archive.org/web/20160326092425/http://www.tx4.us/mo/moac-v.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-085313-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page v  URL: https://web.archive.org/web/20160326092425/http://www.tx4.us/mo/moac-v.htm Fetched: 2026-06-04T08:53:13.153827 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,DESIGN,2,0.66,2709,creativereview.co.uk,Color & Palette,0,Paula Scher exhibition looks at graphic design in the public sphere,https://www.creativereview.co.uk/paula-scher-public-theater-design-mcr,missing:/tmp/design-study/auto-v5/design/a-20260604-000044-q6D-paula-scher-exhibition-looks-at-graphic-design-in.md,# Paula Scher exhibition looks at graphic design in the public sphere  URL: https://www.creativereview.co.uk/paula-scher-public-theater-design-mcr Fetched: 2026-06-04T00:00:44.955124 Published: 2019-11-25T07:57:51+00:00 Source: <function ma
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.66,10095,web.archive.org,Color & Palette|Layout & Grid|Web & UI,0,Gallery Views,https://web.archive.org/web/20100209235436/http://stendhalgallery.com?page_id=936,missing:/tmp/design-study/auto-v5/noise/a-20260603-224717-q6U-gallery-views.md,# Gallery Views  URL: https://web.archive.org/web/20100209235436/http://stendhalgallery.com?page_id=936 Fetched: 2026-06-03T22:47:17.405164 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.66 Classification: UNCLASSIFIED 
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.66,9801,web.archive.org,Color & Palette|Layout & Grid|Web & UI,0,Nam Jun Paik,https://web.archive.org/web/20100209235436/http://stendhalgallery.com?page_id=717,missing:/tmp/design-study/auto-v5/noise/a-20260603-232028-q6U-nam-jun-paik.md,# Nam Jun Paik  URL: https://web.archive.org/web/20100209235436/http://stendhalgallery.com?page_id=717 Fetched: 2026-06-03T23:20:28.154386 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.66 Classification: UNCLASSIFIED  
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.66,9805,web.archive.org,Color & Palette|Layout & Grid|Web & UI,0,Shigeko Kubota,https://web.archive.org/web/20100209235436/http://stendhalgallery.com?page_id=719,missing:/tmp/design-study/auto-v5/noise/a-20260603-233550-q6U-shigeko-kubota.md,# Shigeko Kubota  URL: https://web.archive.org/web/20100209235436/http://stendhalgallery.com?page_id=719 Fetched: 2026-06-03T23:35:50.187564 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.66 Classification: UNCLASSIFIED
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.66,9811,web.archive.org,Color & Palette|Layout & Grid|Web & UI,0,Artists Exhibited,https://web.archive.org/web/20100209235436/http://stendhalgallery.com?page_id=223,missing:/tmp/design-study/auto-v5/noise/a-20260603-235006-q6U-artists-exhibited.md,# Artists Exhibited  URL: https://web.archive.org/web/20100209235436/http://stendhalgallery.com?page_id=223 Fetched: 2026-06-03T23:50:06.835440 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.66 Classification: UNCLASSIF
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.66,9911,web.archive.org,Color & Palette|Layout & Grid|Web & UI,0,Artists Exhibited,https://web.archive.org/web/20100209235436/http://stendhalgallery.com?page_id=707,missing:/tmp/design-study/auto-v5/noise/a-20260603-235612-q6U-artists-exhibited.md,# Artists Exhibited  URL: https://web.archive.org/web/20100209235436/http://stendhalgallery.com?page_id=707 Fetched: 2026-06-03T23:56:12.107215 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.66 Classification: UNCLASSIF
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.66,9981,web.archive.org,Color & Palette|Layout & Grid|Web & UI,0,Works Exhibited,https://web.archive.org/web/20100209235436/http://stendhalgallery.com?page_id=642,missing:/tmp/design-study/auto-v5/noise/a-20260604-001235-q6U-works-exhibited.md,# Works Exhibited  URL: https://web.archive.org/web/20100209235436/http://stendhalgallery.com?page_id=642 Fetched: 2026-06-04T00:12:35.484765 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.66 Classification: UNCLASSIFIE
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.66,9820,web.archive.org,Color & Palette|Layout & Grid|Web & UI,0,Online Catalog,https://web.archive.org/web/20100209235436/http://stendhalgallery.com?page_id=218,missing:/tmp/design-study/auto-v5/noise/a-20260604-004156-q6U-online-catalog.md,# Online Catalog  URL: https://web.archive.org/web/20100209235436/http://stendhalgallery.com?page_id=218 Fetched: 2026-06-04T00:41:56.445646 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.66 Classification: UNCLASSIFIED
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.66,9884,web.archive.org,Color & Palette|Layout & Grid|Web & UI,0,Harriet Logan,https://web.archive.org/web/20100209235436/http://stendhalgallery.com?page_id=2441,missing:/tmp/design-study/auto-v5/noise/a-20260604-015727-q6U-harriet-logan.md,# Harriet Logan  URL: https://web.archive.org/web/20100209235436/http://stendhalgallery.com?page_id=2441 Fetched: 2026-06-04T01:57:27.135445 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.66 Classification: UNCLASSIFIED
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.66,43228,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page m,https://web.archive.org/web/20160326152859/http://www.tx4.us/mo/medium.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-022402-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page m  URL: https://web.archive.org/web/20160326152859/http://www.tx4.us/mo/medium.htm Fetched: 2026-06-04T02:24:02.808429 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.66,43228,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page m,https://web.archive.org/web/20160326213010/http://www.tx4.us/mo/medium.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-064307-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page m  URL: https://web.archive.org/web/20160326213010/http://www.tx4.us/mo/medium.htm Fetched: 2026-06-04T06:43:07.593003 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.65,6167,fa.wikipedia.org,Color & Palette,0,راهنما:همکاری - ویکی‌پدیا، دانشنامهٔ آزاد,https://fa.wikipedia.org/wiki/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7:%D9%87%D9%85%DA%A9%D8%A7%D8%B1%DB%8C,missing:/tmp/design-study/auto-v5/noise/a-20260603-191613-q6U-ce4cc9ea.md,# راهنما:همکاری - ویکی‌پدیا، دانشنامهٔ آزاد  URL: https://fa.wikipedia.org/wiki/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7:%D9%87%D9%85%DA%A9%D8%A7%D8%B1%DB%8C Fetched: 2026-06-03T19:16:13.650885 Source: <function main.<locals>.<lambda> at 0x1057
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.65,10317,web.archive.org,Color & Palette|Layout & Grid|Web & UI,0,Essays & Reviews,https://web.archive.org/web/20100209235436/http://stendhalgallery.com?page_id=1234,missing:/tmp/design-study/auto-v5/noise/a-20260604-001310-q6U-essays-reviews.md,# Essays & Reviews  URL: https://web.archive.org/web/20100209235436/http://stendhalgallery.com?page_id=1234 Fetched: 2026-06-04T00:13:10.548280 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.65 Classification: UNCLASSIF
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.65,10161,web.archive.org,Color & Palette|Layout & Grid|Web & UI,0,Works Exhibited,https://web.archive.org/web/20100209235436/http://stendhalgallery.com?page_id=2464,missing:/tmp/design-study/auto-v5/noise/a-20260604-012931-q6U-works-exhibited.md,# Works Exhibited  URL: https://web.archive.org/web/20100209235436/http://stendhalgallery.com?page_id=2464 Fetched: 2026-06-04T01:29:31.848480 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.65 Classification: UNCLASSIFI
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.65,46949,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page g,https://web.archive.org/web/20170209224519/http://tx4.us/mo/gray.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-060726-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page g  URL: https://web.archive.org/web/20170209224519/http://tx4.us/mo/gray.htm Fetched: 2026-06-04T06:07:26.772741 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.65 C
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.65,46949,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page g,https://web.archive.org/web/20160326214318/http://www.tx4.us/mo/gray.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-072032-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page g  URL: https://web.archive.org/web/20160326214318/http://www.tx4.us/mo/gray.htm Fetched: 2026-06-04T07:20:32.935547 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.65,46949,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS color order page g,https://web.archive.org/web/20170210042457/http://tx4.us/mo/gray.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-072407-q6U-the-mother-of-all-html-color-charts-color-order-pa.md,# THE MOTHER OF ALL HTML COLOR CHARTS color order page g  URL: https://web.archive.org/web/20170210042457/http://tx4.us/mo/gray.htm Fetched: 2026-06-04T07:24:07.979714 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.65 C
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.64,23328,en.wikipedia.org,Color & Palette,0,List of banks in Italy - Wikipedia,https://en.wikipedia.org/wiki/List_of_banks_in_Italy,missing:/tmp/design-study/auto-v5/noise/a-20260603-192424-q6U-list-of-banks-in-italy-wikipedia.md,# List of banks in Italy - Wikipedia  URL: https://en.wikipedia.org/wiki/List_of_banks_in_Italy Fetched: 2026-06-03T19:24:24.902037 Source: <function main.<locals>.<lambda> at 0x1057ae980> Quality: 0.64 Classification: UNCLASSIFIED  ## Body
v1-PROMPT-EXPLORE,UNCLASSIFIED,2,0.64,15036,web.archive.org,Color & Palette|Web & UI,0,THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #D8,https://web.archive.org/web/20170210061250/http://tx4.us/mr/mrd8.htm,missing:/tmp/design-study/auto-v5/noise/a-20260604-035502-q6U-the-mother-of-all-html-color-charts-rgb-order-page.md,# THE MOTHER OF ALL HTML COLOR CHARTS RGB order page #D8  URL: https://web.archive.org/web/20170210061250/http://tx4.us/mr/mrd8.htm Fetched: 2026-06-04T03:55:02.029959 Source: <function main.<locals>.<lambda> at 0x10850c930> Quality: 0.64 C
